939962603696308417190;70448315-1e62-4ab3-a22e-0db9f99f22cf;2024-06-07 01:28:51.414069;14310;Игнашино
939962603696308417190;18742a65-8862-4f35-b6c0-b234623f2a3a;2024-06-13 21:52:51.636090;48001;Великий Устюг
939962603696308417190;41d62371-ee72-4681-bd98-068e6a8996f2;2024-09-07 04:46:07.340046;304322;Луга
939962603696308417190;15f0af68-fc8c-4f4a-87b0-e9f2eb22467c;2024-09-26 02:43:29.454143;19310;Заводоуковск
939962603696308417190;549f8dba-6b01-4663-825f-8ad92c1c1308;2024-08-09 16:19:14.994065;45530;Верхоянск
591103137377532129968;bdb38ab1-fec3-488b-831d-6a4716fe889d;2024-08-11 18:18:58.022840;24004;Жиганск
591103137377532129968;60234665-c1af-482a-9fcb-b811f9e69be6;2024-07-04 11:19:11.685383;18630;Щелково
591103137377532129968;7794c0e7-8c2a-40b2-b60c-b2b5448b9144;2024-10-10 06:05:22.328976;33891;Кашира
591103137377532129968;3cbcbd1c-d069-4e3b-accf-559daaa99c24;2023-11-13 09:05:06.307245;48784;Тавда
591103137377532129968;d73a248b-0ebb-4a32-8bdb-ba9b4ae9e870;2024-04-15 08:31:00.644835;30049;Кунгур
591103137377532129968;a4c6966c-5677-4dd5-8d61-f866bc3e4bed;2023-11-24 22:30:31.577955;9658;Меренга
591103137377532129968;1273ace3-97ab-4c3e-8254-a35697183339;2023-12-23 10:49:14.478532;8977;Краснокамск
591103137337157406723;7fbe0602-3522-40bd-9bf2-86f4e97bb068;2024-03-10 15:03:50.898124;16706;Белокуриха
591103137337157406723;c68ec730-4368-44e7-9de0-d2d3686106a1;2024-01-21 14:38:06.578505;37989;Шилка
591103137337157406723;b92df5a4-44c6-4c18-aed4-2f7634dc9bcd;2023-12-29 14:59:07.930015;37036;Когалым
591103137337157406723;2904b855-17c4-42dc-91b3-2c9cbc03e0b4;2024-06-28 04:55:54.009913;41989;Челябинск
591103137337157406723;1a604a09-215e-4c85-93d5-b02cc8b0e1d4;2024-07-01 21:49:34.857689;35552;Омск
517919093630451693946;bd4d3e8a-5cd7-4d0e-b505-fd64ea54b674;2024-04-18 21:35:59.606726;9039;Мелеуз
517919093630451693946;973bbc8c-6ae4-4b1b-b508-3f10a65c45ac;2024-04-29 08:59:31.657454;27152;Печора
517919093630451693946;fd6e17d9-7fa7-455c-8a96-c1114af1f736;2024-07-28 20:57:25.085782;30429;Тобольск
912153924393352360812;1c42caa3-fba6-432e-8e27-93e6b3666209;2023-11-20 01:32:56.250173;3828;Троицко-Печорск
912153924394856301352;1e422ae7-a461-4956-8921-4a640cf6813a;2024-04-10 14:28:23.248480;35197;Тотьма
337421128034337974473;0caae2de-231a-41df-ba87-570ea3719417;2024-09-07 10:43:41.744236;12542;Миасс
337421128034337974473;b426afe2-78dc-4b60-b58f-54fd18b9fa6d;2024-10-02 16:28:40.484435;31025;Абинск
337421128034337974473;135e7c87-185c-4cc8-b355-c21016243745;2024-09-13 15:20:42.719654;41082;Корсаков
337421128034337974473;a95ef379-1aa4-4ecd-856a-93f1e6ab6731;2024-09-14 07:36:46.745914;27530;Уренгой
337421128034337974473;a255df4a-f6a6-4a37-bc89-117b7cac3605;2024-10-19 01:29:17.463741;26572;Дзержинск
337421128034337974473;97d026d8-7120-4f1f-b643-2d01303b5dcd;2024-10-06 14:06:20.940806;49298;Руза
337421128034337974473;e85780fd-694b-4551-9fa0-42a3b78d1983;2023-11-23 01:53:55.818361;49428;Билибино
337421128034337974473;d966b4bb-e143-4946-93f2-a60296022706;2023-12-23 21:56:28.928232;28342;Нижний Новгород
337421128034337974473;d29559d8-54e2-481c-95ce-222503c1211b;2024-06-19 18:20:44.330242;5138;Бугульма
337421128034337974473;1d4a4a7c-9b08-413e-b3b7-fba1feb800bb;2024-05-22 16:49:02.687318;22722;Усть-Катав
337421128049656436436;334283af-052c-40b7-a9cf-0b3dc1dfec11;2024-03-11 17:48:16.088993;42251;Звенигород
247842412092870237418;f9528704-33cd-4984-87bc-970dd7f77471;2024-08-14 03:32:28.360547;417653;Неплюевка
247842412092870237418;ee50f872-2551-4d78-ada3-d05a132082d8;2024-06-14 22:34:18.460379;13133;Елец
247842412092870237418;d5b1ec94-3286-4d25-a203-6010b4b214c6;2024-06-17 20:13:23.217074;19678;Малоярославец
247842412092870237418;4a62cad7-2b90-4fd8-bcdc-fba2b79f8ca9;2024-08-11 09:44:06.923878;47675;Южно-Сахалинск
247842412092870237418;7e9623ac-c066-4398-b84f-358be818a8d4;2024-04-03 19:29:50.459196;16100;Ишим
247842412092870237418;c3ca9491-8392-4578-b6e7-85b4ac79041d;2023-12-12 23:21:50.184467;36060;Рыльск
247842412092870237418;78221598-ac13-4adf-8a04-c613232be4a0;2024-01-11 05:25:53.362551;7567;Усть-Кулом
247842412092870237418;13a915a6-5373-4f99-b4e1-ddbdd0516600;2024-07-08 12:06:49.521578;11254;Каспийск
247842412092870237418;660567f4-7c53-4c05-9ff0-460615cf04d6;2024-09-09 15:55:55.986475;49165;Благовещенск (Амур.)
247842412083748563703;245330ea-6bb2-4246-b727-aacf08af680c;2024-07-23 06:24:29.705633;42578;Мокшан
247842412083748563703;ad66796c-5daf-4f88-9e86-01b40a86a2a6;2024-08-15 11:02:52.189809;35823;Надым
247842412083748563703;96dc3c1d-ffae-4ec1-8688-1bf36ac3ddc4;2024-04-17 18:35:42.235529;48513;Кулу
247842412083748563703;749a32e8-665e-4165-8b29-3a3e9babd0e2;2024-04-26 18:58:01.607841;15411;Яшалта
871496467243608602070;a8840c93-61a5-4b9a-aec3-6ac6e6f69cb7;2024-10-07 22:06:26.878732;9662;Улан-Удэ
871496467243608602070;ac959dcc-23f1-41a5-9abc-4b4c1065abdc;2024-08-28 01:43:52.554334;44772;Губаха
871496467243608602070;3e945847-4b7b-4dcb-85b7-87dca1b281c1;2024-09-25 19:15:00.303406;44222;Павловский Посад
871496467243608602070;803fe152-6ce9-4e86-b773-b84e8b3542f2;2024-09-04 13:25:33.503374;22592;Якутск
871496467243608602070;810249af-fde8-4972-82d2-5d3ed9ba5658;2024-03-21 06:04:56.054206;44634;Ирбит
796862105038491825786;24f5ba91-3672-46f4-92c0-96c81760d726;2024-10-03 17:49:22.659370;45702;Шереметьево
796862105038491825786;9276dbfb-d5cc-466e-aaea-39ee5919a0df;2024-04-03 05:36:44.174188;22125;Сосьва (Хант.)
796862105034982372756;ff9355f6-180d-45c6-b97a-a2becdfddf3e;2023-11-11 23:13:37.402379;31853;Мостовской
796862105034982372756;48501ec7-4e03-4ac7-8062-7b7d3e3534ac;2023-12-23 21:50:41.166104;12321;Ивдель
796862105034982372756;af87524a-ee4a-43bb-9b5b-1697e8112d4b;2024-01-09 05:45:46.521595;21712;Слюдянка
796862105034982372756;9527710e-6d61-42d1-bdfe-23983d4d1540;2024-04-23 08:54:59.391772;47033;Двинской
796862105034982372756;bbccfba0-4a51-4c9f-a9dc-c0c392670a7f;2024-02-28 10:58:57.423299;5269;Кисловодск
796862105013240907815;2271c153-1e3e-4ace-9212-9a2be0f5e4cd;2024-01-04 05:42:30.488101;37188;Ахтубинск
796862105013240907815;9af8a16b-d8de-49f7-9205-1165dcb1a5d0;2024-05-16 02:14:55.616316;44350;Оха
796862105013240907815;db100691-97c5-4c03-8e56-d222751e1d25;2024-05-30 10:56:44.690773;9955;Владивосток
796862105013240907815;3d23eb1b-f028-476a-8305-40656c282a75;2024-04-03 19:43:06.507906;26659;Наро-Фоминск
796862105013240907815;ad0748f2-7bb7-410f-8a69-801bf154e207;2024-06-21 15:38:01.574262;22910;Невинномысск
796862105013240907815;12bdfd54-2be4-40eb-ad06-bbadda479cd8;2024-03-29 03:39:02.768992;49884;Сосьва (Хант.)
796862105013240907815;d759fa96-17fe-4d35-a74e-6e84debbdfc7;2024-02-09 18:37:57.820385;29257;Внуково (метеост.)
796862105013240907815;1773b2ba-f476-4780-a25f-e854db06cf4c;2024-01-17 19:06:08.034856;38352;Буденновск
796862105013240907815;a092bcd6-b3ff-4c14-b924-f7a1dc681f04;2023-11-20 11:28:13.538025;7043;Тымовское
796862105013240907815;d6fb5ccf-be3c-4812-b4f2-075c48744d06;2024-02-18 05:03:08.507255;9478;Нижнеудинск
796862105077552801417;11857cf1-b4d6-4f5c-9606-d4241860ad7a;2024-05-25 04:30:20.755450;6916;Середниково
796862105011146590130;45ce7dda-aa66-47b1-a50c-c565c0f959ce;2023-12-22 16:20:29.075455;29366;Красная Поляна
796862105011146590130;004cada2-7545-4be2-82b7-7de746886da1;2024-05-26 01:45:14.832995;26298;Архыз
796862105011146590130;20ed79d3-cb48-4c27-ad5b-1d6255bfe049;2024-07-26 07:54:57.450716;18699;Раменское
796862105011146590130;b2da12f0-e60f-4485-8f70-2ef556b7fd98;2024-08-31 19:28:28.999031;47431;Псков
796862105011146590130;4e2ab3b9-f051-4fe2-82ae-398961fbe39f;2024-07-15 10:47:17.218008;12243;Тольятти
796862105011146590130;c13bc066-4c4d-43a4-bb9b-b3ce79a23f66;2024-03-16 13:36:50.026507;40705;Чикола
796862105011146590130;f6f886e4-e2d4-48ef-bb0f-8508d7009c8c;2024-07-24 19:39:55.641922;45961;Каргасок
796862105011146590130;d200cfd5-b519-4e57-9849-a73880c1d6d5;2024-01-16 07:36:53.108942;30628;Мостовской
796862105011146590130;14f717a1-ee71-446e-8b6e-f84dc5d16d40;2024-08-26 06:25:43.475758;25629;Чебаркуль
796862105011146590130;eed29962-89ba-4e1c-b0e7-8341213da1e8;2024-04-27 04:17:30.081651;34787;Канск
428094577534861129404;9be959f9-1364-4f88-98ac-4f321a179bac;2023-11-24 05:10:36.705198;336070;Тотьма
428094577534861129404;bf89f360-3c37-4a2e-a164-3b4318833321;2024-10-01 13:29:47.510909;35170;Быково (метеост.)
428094577534861129404;9bc5cb6e-7b86-4ea9-a7c2-d170b40f318c;2024-06-08 06:25:17.660029;23767;Мытищи
428094577534861129404;c53108b5-6177-4e22-a111-278ed23dd42d;2023-11-11 09:44:53.378594;21255;Моздок
428094577534861129404;ffc5c838-1870-456d-affe-cf73f75be034;2024-09-16 19:26:58.571389;46116;Саров (Морд.)
428094577534861129404;7e503635-60ab-453e-926b-981dd22f309e;2024-01-20 07:54:07.675970;37469;Тверь
428094577534861129404;25e39198-ba3c-4ac1-bc1b-6d60246ae4e6;2024-07-20 06:16:18.484465;30451;Соликамск
428094577534861129404;b5cc3d69-f257-4182-b3be-e744e4198d67;2023-11-19 03:44:51.923684;35281;Верхний Уфалей
428094577534861129404;d83d2791-885c-4ca1-b61c-3973406a1f81;2024-10-20 12:34:00.677941;29875;Холмогоры
428094577534861129404;fffb5a18-e26e-4c31-8102-362c66f00bb7;2024-02-04 03:47:45.263105;31149;Кижи
938906642725436588674;06754beb-f9ff-46ac-b97a-9a6e889d18ea;2024-08-12 21:02:06.698618;16478;Оленек
938906642725436588674;483083fa-b83a-4627-90b9-1cd79428e4b5;2024-04-25 06:19:30.363832;47780;Амдерма
938906642725436588674;968d354b-d843-4dfb-8eca-a657c14e2c7e;2024-08-07 22:24:56.262535;18156;Тула
938906642725436588674;d1715c32-7fe6-4af5-88ef-d8b905ee0df5;2024-02-19 17:26:54.216486;21346;Хужир
938906642725436588674;9db742a0-7f75-42d5-921e-9e7f46ab9dd2;2024-06-12 06:10:11.501648;30924;Макушино
938906642725436588674;afa1eefc-bace-4194-bfc7-a830800ea161;2024-07-12 01:56:57.401263;48341;Углегорск
938906642725436588674;f465aa27-fb6d-479e-82c6-514ba9dca86d;2024-04-10 11:09:22.415472;48042;Саров (Морд.)
938906642725436588674;75460ae5-488e-4411-823e-f5e924f5f136;2023-11-04 23:49:48.971454;6925;Братск
938906642725436588674;0531eb99-7ba6-419d-a00c-85baff48fe6a;2023-12-18 22:46:58.547477;7185;Макушино
938906642725436588674;6348ed80-a9b1-4bc9-926b-8e2e2d1fb91b;2024-09-11 21:23:36.438899;17986;Неплюевка
123520296811130994724;35ccccfc-2606-4fe5-aacd-1eef96929bff;2024-04-06 16:25:16.372144;15450;Бавлы
123520296811130994724;7ad1b324-23f8-4a40-a17e-128af278e474;2024-08-11 14:52:38.052733;32532;Черский
123520296811130994724;aed2d346-553c-4598-919d-369adec703b4;2024-01-02 15:18:06.971546;40734;Лянтор
123520296871883982329;3b6c8f38-68ae-4c78-a198-c01ff4b729c1;2024-01-18 03:09:42.010448;43453;Ковров
123520296886651261918;48f54884-b900-43a2-b6a7-f477666efaaf;2024-04-14 16:50:30.640979;29785;Ирбит
123520296886651261918;5ad4f7e1-3bb6-4078-a0e0-36b7d53ca6fc;2024-03-23 19:37:30.488098;15145;Тында
123520296886651261918;71576029-2e01-499d-ba36-a298e95f23d0;2023-12-01 00:19:24.049989;26467;Кунгур
123520296886651261918;60a13039-c170-423f-a10a-3cb08c054b45;2024-05-16 03:59:17.629398;28401;Асино
123520296886651261918;7101d174-ec7f-43fa-90e5-39d1a554f717;2024-06-25 14:43:17.748599;14298;Борзя
123520296886651261918;d7761ab3-a13b-41f7-8bb6-ae190b176b3f;2024-05-24 13:23:44.671499;33521;Поронайск
123520296886651261918;42d10fad-4aad-4cb9-b7bc-d0fbbd005d8a;2024-01-04 03:47:09.405407;48874;Черемхово
123520296886651261918;a0bfbcf0-ba6a-420b-9ac8-313b905ee4a3;2024-04-20 09:48:20.389992;6914;Нефтеюганск
123520296886651261918;172e7a72-8a43-4f19-b0fe-4ce327447115;2023-12-09 20:53:27.726844;37091;Охотск
580681840120618186035;0dc308d5-9ab0-4cfa-977e-bb0e8902261f;2024-10-01 20:37:59.616784;29958;Моздок
580681840120618186035;a1d67d32-28fc-4388-8001-3bf93632b468;2024-02-28 04:51:33.584260;9977;Батайск
580681840120618186035;53707337-0489-4df7-877c-5efb240411fe;2024-02-05 15:35:21.276397;25726;Тикси
580681840120618186035;b8149207-2d96-4807-9a96-69afb3570ddc;2024-03-25 15:58:18.537818;28710;Мураши
502311850382591013387;bf27b909-ef27-4380-b10a-5a6a6c8a9bb1;2023-11-13 20:50:04.691192;44666;Ангарск
502311850382591013387;f94cb0ef-368c-4a7b-a450-103aebfb0217;2024-01-25 23:19:41.911534;305119;Уварово
502311850382591013387;b63f9724-18c3-445d-9fce-5d03ef2f6e60;2024-03-11 15:50:47.434367;25464;Балашиха
502311850328202831376;2f584c7d-47a2-4fca-b1b1-1d48ec48b2d4;2024-09-05 13:27:36.054919;35894;Лодейное Поле
502311850328202831376;1a9585ce-b1aa-465b-a934-5453bf39dd1e;2023-11-02 19:26:04.508841;49767;Сеймчан
502311850328202831376;6bcbb2b9-d7b9-4719-9503-a941099f226e;2023-12-04 15:41:28.062629;34614;Тимашевск
502311850328202831376;06ee81b7-5cad-4c33-9222-f33cf01333e9;2023-11-15 14:09:08.473829;33030;Амдерма
502311850328202831376;a3c71b79-5fca-42de-9b19-e3c6f658dedd;2024-08-13 09:22:49.104642;47466;Ивдель
502311850328202831376;c9e20133-a2e7-4210-a7be-5a9c220c6613;2024-03-29 12:01:34.884641;5035;Краснодар
502311850328202831376;9df95e91-0b86-4193-aef1-977fa1bc0f85;2024-09-21 09:35:56.058332;49724;Боровск
502311850328202831376;de9543b9-f490-4e2b-9bc8-e544110d6600;2024-05-04 11:10:11.702014;360757;Уссурийск
502311850328202831376;654d089f-18c2-4c14-bacd-41cb742bff99;2024-05-17 15:37:43.364693;22958;Владикавказ
528622864258410967212;c3eb9041-36da-425b-9065-778614ec4b53;2024-06-19 17:51:09.727865;12010;Устюжна
528622864258410967212;899871b9-91e3-42dc-84c1-3de01e575210;2024-09-12 04:33:01.051987;3007;Якутск
528622864258410967212;86e770cd-0510-42aa-8279-da47e0894584;2024-07-15 19:30:06.978960;37823;Сочи
528622864258410967212;100b40a6-72ce-4456-9821-8858dd91d262;2024-05-14 17:22:51.587861;4978;Элиста
528622864258410967212;9192ba9a-d629-49aa-bda9-00bf788e7166;2024-06-12 16:33:40.993448;22308;Тамбов
528622864258410967212;6cbd706e-2c63-4e20-9d9e-1b5ac75f46df;2023-11-14 08:49:29.909181;35918;Щелково
528622864258410967212;13ff8382-3771-4f7a-9e2d-99694ea799bb;2024-02-10 21:00:16.407414;39056;Дивногорск
528622864258410967212;60b6f0f8-1078-453b-ab26-e8f2e0ebc150;2023-12-18 01:10:43.297195;46070;Невьянск
528622864279781875032;7dc4b274-6743-433d-970a-0cef36c0b479;2024-10-19 19:32:37.813197;18311;Зеленогорск (Ленин.)
528622864279781875032;944b39a6-7a74-41c2-b7ca-96f8a46d2bc3;2024-09-07 20:33:28.893714;13232;Таганрог
528622864279781875032;a07bea40-1bad-4395-8b5c-b190e953272e;2024-09-01 11:08:01.259404;34269;Куртамыш
528622864279781875032;813ec332-70e5-447f-b6da-b7ac088784cb;2024-05-20 23:25:06.836431;5502;Кунгур
528622864279781875032;bd9d9b30-80b5-47a8-8122-4eabbb743adf;2024-03-05 14:56:25.187963;5134;Саров (Морд.)
528622864279781875032;bfc87e25-a2b6-425b-bf66-34115b4cfcba;2024-03-21 04:53:04.517353;34664;Гатчина
528622864279781875032;97013167-4944-41ba-b877-60caccbd28ae;2023-10-25 12:29:50.863408;414460;Инта
528622864279781875032;5dc4b6a1-5351-47a8-ba0f-67066daaf89d;2024-07-24 01:11:05.279196;33638;Усолье Сибирское
528622864279781875032;21778050-babe-4ec9-baee-0ea083735e96;2023-12-16 13:18:12.091274;36295;Нижневартовск
528622864232366244967;63d008b7-95c5-42be-8739-25474c20cf18;2024-09-21 07:47:36.986217;3387;Тында
528622864232366244967;cf7349dd-1619-4d73-8482-bd977a15eb62;2024-01-16 18:24:44.836567;18503;Алапаевск
528622864232366244967;76121dfc-9ce2-47ba-9199-4ae47b3e5fa8;2023-11-08 15:47:53.736124;1390;Жиганск
528622864232366244967;b3f7b920-d94e-48ae-89b8-8b9433f0e12d;2024-02-29 12:26:52.585928;27890;Радужный
528622864232366244967;92dfc4ad-f639-4ed7-8436-a1bc0306b8d7;2024-04-18 04:54:10.249598;28305;Ростов
500708289763394182250;e8eb35fc-7ccd-4ce7-8acb-f70e02c18508;2024-05-12 09:38:13.549855;12848;Зарайск
500708289763394182250;7be7c4fc-ea07-49c8-8229-ee92809ac215;2024-05-03 02:56:18.286712;3558;Калачинск
500708289763394182250;fbcb1ed0-5dc6-495c-91dd-1f16ebebe9b4;2024-06-23 21:17:33.116828;25792;Учалы
500708289718931921610;0dc12e12-2cf5-4602-be32-c7d2ef27ee5a;2024-08-11 10:23:27.540440;17643;Нефтеюганск
500708289718931921610;efe8f6dd-8480-4638-8ba0-cc3e7830117b;2024-07-20 02:53:52.041109;43989;Усть-Баргузин
500708289718931921610;3754e67d-2f4b-45ba-a140-2eaa64b25a89;2023-12-19 05:11:32.418431;28418;Избербаш
500708289718931921610;22b10757-ea37-4f2e-94b6-573f00c09057;2024-03-06 14:41:48.389138;9327;Нижневартовск
500708289718931921610;eddbf332-cbfb-4666-ae25-81687a9957b8;2023-12-19 03:05:49.754439;22439;Холмск
500708289718931921610;862e511e-7810-47eb-a2f0-8fc9652c2431;2023-12-16 15:26:01.754364;47086;Кемерово
500708289718931921610;9f08e400-1e81-44bc-bf57-67a641b72333;2023-12-30 18:47:02.149060;17145;Поярково
500708289718931921610;a19bd8b9-a07c-41aa-b4b8-69df6a3675c9;2023-12-13 16:37:56.830513;11309;Новомичуринск
500708289718931921610;c720cbff-460d-420b-bf4e-9b26e987a135;2024-01-01 13:56:47.581852;25631;Малгобек
500708289715726812502;165a3180-f63d-4eb0-8bbb-9618c72a894b;2023-10-28 19:58:47.205128;13966;Наро-Фоминск
500708289715726812502;3fdcdf2b-e8e8-45d7-8140-61aec7fa0cfd;2024-08-13 19:57:36.902326;37553;Лесной (Сверд.)
500708289715726812502;d9585292-0811-4c0b-b93b-b0821dc1667e;2024-10-14 20:35:00.385659;26368;Луга
500708289715726812502;0c38f9ff-7b19-4391-a0df-aca9cbc89a59;2024-10-12 04:44:30.641840;15731;Урай
500708289715726812502;32787c45-7834-477a-84c3-c93526f11223;2024-01-16 07:45:52.556618;15319;Красногорск (Моск.)
500708289715726812502;f776fe10-465d-4c40-9492-6a33c257745d;2024-05-12 16:54:15.090643;40174;Троицк (Челяб.)
500708289791427550398;0b85e781-835e-4241-b299-4962762d31de;2024-08-01 09:06:26.762315;13988;Тулпан
500708289791427550398;43e446ec-522e-41c5-b8d8-7acaf7db0b0b;2024-10-22 11:05:47.863077;48008;Сосногорск
500708289791427550398;52a6a80f-1813-4460-8e66-2138dd61bb09;2024-07-17 02:15:56.952640;20177;Верхоянск
500708289791427550398;e8e446f2-5ef9-42da-9be8-232cf0d4a691;2024-04-21 09:28:49.672974;2958;Химки
500708289791427550398;52ac6fe9-242f-46db-8a45-57cb2730cdc2;2024-08-25 22:00:09.643886;28353;Ямбург
447886252184941328871;8ed8afe3-50d1-42a6-8210-8449789d1e02;2024-02-05 19:52:54.109335;43065;Байкальск
447886252184941328871;09dd385c-4c03-4ea1-91ff-4eb9f69050db;2024-08-21 13:11:01.879421;6031;Мончегорск
447886252184941328871;b22fb66f-2242-4dec-b471-411cbc5cf587;2024-03-09 19:04:06.777919;10621;Александровск-Сахалинский
447886252184941328871;9edbc15b-9b31-4cb1-9425-7c6340858c7b;2024-07-09 14:32:35.514114;43273;Александров
447886252184941328871;708751b8-516e-4815-a2b2-d563baf2c889;2023-12-09 08:25:40.060963;45423;Кострома
447886252184941328871;41b78fa2-9d37-4447-bfb8-903eef199528;2024-10-06 04:33:36.442474;20534;Губкинский
447886252184941328871;70f7a9ed-d36b-4098-a83c-5196434922b0;2024-02-19 03:16:00.438246;8981;Усть-Катав
447886252157685525816;cb862771-aaed-4ebf-a99e-59a801acf4cd;2024-03-11 11:48:09.984929;146443;Кабанск
447886252157685525816;ca3a6eb6-2989-4a93-a861-a27c94e758b5;2024-02-03 09:10:38.226963;8393;Усмань
447886252157685525816;b06f0af4-24f6-4cdc-892d-de27e5af4140;2024-06-01 13:08:57.573200;44985;Камышлов
447886252157685525816;17d5bd1c-69b4-4ffc-9f21-bb5c501df0b7;2024-05-13 22:04:45.404037;21252;Углегорск
447886252157685525816;cab1aab5-79dc-49e2-82a7-aadfb105458d;2024-01-28 23:59:59.124146;30597;Мостовской
447886252157685525816;962416ad-0b6c-45d0-a16c-bcde4fbe8d86;2024-08-20 10:25:21.211556;47309;Карачаевск
447886252157685525816;945762c7-3e61-487a-b093-fc72b300d0d8;2023-11-23 10:36:30.261239;8991;Невинномысск
447886252181946027746;caf678e2-4e76-4483-bd2a-9cdef6eed45d;2024-09-11 13:15:46.452996;5039;Адыгейск
447886252172351907173;4d5e13f6-278f-4e31-b40a-d3698b164a46;2024-07-05 21:47:07.976496;43107;Александров Гай
683880914866137948162;fd387d81-d0d5-48b9-971a-f4b17f9e58bf;2024-06-09 13:11:14.266742;5072;Каменск-Шахтинский
683880914866137948162;fd624ae0-d856-42e1-a572-c678e40ec232;2024-04-17 11:30:07.389171;102707;Дагомыс
680558287824769700400;c9d8c663-ae81-497b-a997-2400a60b576b;2024-04-04 20:35:31.785442;45228;Хатанга
964310112813865765617;019a74f6-7cec-4a13-8d0f-67910c0ee4e3;2023-10-28 18:56:43.167064;25773;Россошь
964310112813865765617;7de25472-9035-43f8-9a41-18dc686e6e4a;2024-07-22 04:35:46.524858;21834;Жиганск
964310112813865765617;a3c3aadd-90f5-41ba-9e10-a6724976a8ca;2024-03-27 22:55:00.379345;29077;Томари
964310112813865765617;fd5b2848-ba10-49f2-9e8a-4c710c928df4;2024-09-09 05:25:31.438948;1672;Шали
964310112813865765617;657aa9be-ebcf-46d1-8341-91cf1301177b;2024-05-05 06:32:54.876101;43383;Рыльск
964310112813865765617;6306bf2f-0360-4e00-9490-904bfc9d41d9;2024-01-13 11:49:24.655129;24624;Приозерск
964310112813865765617;8f87f329-fc52-4ee9-9a13-7bbca7aa6575;2024-09-30 12:42:04.011482;14841;Тавда
964310112813865765617;9f01f774-a8f3-46f5-872f-e9483235eac6;2024-08-20 21:27:27.017429;44013;Адлер
964310112835341730020;7c00cafc-92a3-4b5d-a9a5-ebf2354c3d99;2024-06-16 19:37:07.153577;20911;Каспийск
964310112835341730020;d77d75c9-6942-472b-b12a-749ca96b847b;2024-08-12 12:42:35.801406;416000;Игнашино
964310112835341730020;b3a1049e-55a6-4b0c-945f-21d0e42c8d76;2024-05-06 17:48:13.271654;47702;Сарапул
964310112835341730020;66f4b8e8-8ead-452b-b9d4-bc9dc0213c0f;2024-10-11 05:16:30.030272;25979;Ростов-на-Дону
964310112835341730020;c927783b-176d-4fb6-8865-e577d9af21d8;2024-09-15 17:00:42.287606;23559;Внуково (метеост.)
964310112858661081859;37ef87dc-c4ba-4ab3-97dc-81d1a4255571;2024-09-17 21:29:10.147548;43882;Батайск
964310112858661081859;f7ce45dc-a5cd-48e8-bfeb-2e95030c30cc;2024-09-20 12:45:32.589213;1707;Орехово-Зуево
964310112858661081859;431c8780-2a47-4043-b548-2db8067d029d;2024-07-31 22:07:47.173205;24055;Объячево
964310112858661081859;174e7930-092c-4821-bb85-5139584e07f3;2024-02-01 11:57:03.524327;26937;Нарым
481990040250169797822;2b504e79-192c-4396-8182-44c3948ef4dc;2024-06-04 18:08:40.030879;29296;Туапсе
481990040250169797822;938e83a2-21f8-4e8c-8300-991711af3666;2023-12-26 22:30:20.336091;22630;Орел
481990040250169797822;374e72e4-c597-43a3-a265-e3efefe03393;2024-07-16 01:27:32.837899;38752;Боровск
481990040250169797822;9f9c7888-2e04-48a7-b890-5c5ec2c7e6bf;2023-12-04 17:58:10.070827;25197;Кизел
481990040250169797822;dad994e4-56db-4299-811c-06822a8ed299;2023-12-08 23:14:02.678992;5857;Троицк (Моск.)
481990040250169797822;b92907cc-fc2a-4b54-addf-da1a955ba372;2024-01-27 06:52:25.433466;24554;Кяхта
481990040250169797822;9467ab2c-c1e6-41bb-90a3-37ab7632d0ac;2024-08-12 02:19:16.405144;24690;Соболево
481990040262830344880;2d6061ed-7b05-4e31-bf75-a97b608b0258;2024-03-10 23:09:58.552767;36952;Выборг
481990040262830344880;69175e65-5c01-454e-a5fb-04e458f17961;2024-02-14 06:55:22.861554;5145;Сладково
481990040262830344880;9114f9aa-5c1e-4f2a-be52-cd0a4f676f8f;2024-10-18 17:03:09.787703;33474;Ступино
481990040262830344880;35f19819-5dce-43f4-832d-ca55cfd8f84a;2024-08-06 14:16:19.419260;10255;Волхов
481990040262830344880;e7f08c95-c318-4541-93d7-279dcf3de57e;2024-08-24 12:40:00.982432;25085;Анива
481990040262830344880;395232aa-2e0f-4e6c-9c04-0a3314fbc87d;2024-05-24 08:20:41.780386;40180;Усть-Джегута
481990040262830344880;9eb1871e-522e-460c-a297-31c80da58b10;2024-04-28 09:57:58.067950;41555;Славянск-на-Кубани
481990040262830344880;c0a2eed2-c1e7-43cf-a6e2-d6f931dc4ec1;2024-09-24 16:33:43.699887;12606;Дербент
481990040262830344880;48559849-7d53-41f2-a63a-275a264aa4f9;2024-06-28 06:42:45.641296;40079;Геленджик
481990040262830344880;9f2968d4-8ff1-4289-8a84-df2431dbd97c;2024-01-21 03:28:55.766597;20635;Усть-Ордынский
